H0755-034-0,NJ,07010,PARTCRX
H0755-035-0,NJ,07010,PARTCRX
H0755-036-0,NJ,07010,PARTCRX
H5521-123-0,NJ,08004,PARTCRX
H3154-004-0,NJ,08202,PARTCRX
H3154-024-0,NJ,07003,PARTCRX
H0755-038-0,NJ,07003,PARTCRX
H0913-002-0,NJ,07003,PARTCRX
H5141-001-0,NJ,07002,PARTCRX
H3152-082-0,NJ,07001,PARTCRX
H3154-026-0,NJ,07001,PARTCRX
H0913-012-0,NJ,07001,PARTCRX
H7971-001-0,NJ,07416,PARTCRX
H5322-003-0,FL,33002,PARTCRX
H3240-016-0,NJ,08037,PARTCRX
H8298-001-0,NJ,08037,PARTCRX
H3113-005-0,NJ,08037,PARTCRX
H3240-013-0,NJ,07010,PARTCRX
H3240-017-0,NJ,07010,PARTCRX
H3113-001-0,NJ,07010,PARTCRX
H0710-026-0,NJ,07010,PARTCRX
H0913-013-0,NJ,07010,PARTCRX
H3931-104-0,DE,19901,PARTCRX
H5521-095-0,DE,19901,PARTCRX
H3931-102-0,DE,19901,PARTCRX
H6609-102-0,DE,19901,PARTCRX
H6622-010-0,DE,19901,PARTCRX
H3890-001-0,MD,20701,PARTCRX
H3890-002-0,MD,20701,PARTCRX
H2150-033-0,MD,20701,PARTCRX
H2150-002-0,MD,20701,PARTCRX
H2150-009-0,MD,20701,PARTCRX
H3931-097-0,MD,20842,PARTCRX
H6609-103-0,MD,21520,PARTCRX
H5521-015-0,DC,20001,PARTCRX
H3931-095-0,DC,20001,PARTCRX
H9915-001-0,DC,20001,PARTCRX
H2228-012-0,DE,19901,PARTCRX
H3113-011-0,DE,19701,PARTCRX
H8067-001-0,MD,21501,PARTCRX
H6880-001-0,VA,23320,PARTCRX
H9915-007-0,DC,20001,PARTCRX
H9915-006-0,DC,20001,PARTCRX
H2228-045-0,DC,20001,PARTCRX
H8145-021-0,KY,40012,PARTCRX
H6609-085-0,OH,44235,PARTCRX
H3672-020-0,OH,43713,PARTCRX
H8604-011-0,OH,43713,PARTCRX
H3907-037-0,OH,43901,PARTCRX
H3907-029-0,OH,43901,PARTCRX
H3907-006-0,OH,43901,PARTCRX
H5521-122-0,PA,17019,PARTCRX
H3923-013-0,PA,17019,PARTCRX
H3923-017-0,PA,17019,PARTCRX
H3954-157-6,PA,17019,PARTCRX
H3954-158-6,PA,17019,PARTCRX
H3924-059-9,PA,17019,PARTCRX
H3924-060-9,PA,17019,PARTCRX
H5522-002-0,PA,17019,PARTCRX
H5522-004-0,PA,17019,PARTCRX
H5522-017-0,PA,17019,PARTCRX
H3959-039-0,PA,17019,PARTCRX
H3916-005-0,PA,17019,PARTCRX
H3916-015-0,PA,17019,PARTCRX
H3916-018-0,PA,17019,PARTCRX
H5525-006-0,PA,17019,PARTCRX
H8145-052-0,PA,17019,PARTCRX
R5826-002-0,PA,17019,PARTCRX
H3907-039-0,PA,17019,PARTCRX
H3907-040-0,PA,17019,PARTCRX
H9408-002-0,PA,17019,PARTCRX
H9408-001-0,PA,17019,PARTCRX
H5522-001-0,PA,15003,PARTCRX
H5522-018-0,PA,15003,PARTCRX
H3959-043-0,PA,15003,PARTCRX
H3959-001-0,PA,15003,PARTCRX
H3959-010-0,PA,15003,PARTCRX
H3957-039-0,PA,15003,PARTCRX
H3957-038-0,PA,15003,PARTCRX
H3957-020-0,PA,15003,PARTCRX
H3957-003-0,PA,15003,PARTCRX
H3957-031-0,PA,15003,PARTCRX
H3916-001-0,PA,15003,PARTCRX
H3916-022-0,PA,15003,PARTCRX
H3916-032-0,PA,15003,PARTCRX
H5525-017-0,PA,15003,PARTCRX
H8145-053-0,PA,15003,PARTCRX
H1944-010-0,PA,15003,PARTCRX
H1944-011-0,PA,15003,PARTCRX
H1944-025-0,PA,15003,PARTCRX
H5533-003-0,PA,15003,PARTCRX
H5533-005-0,PA,15003,PARTCRX
H5522-005-0,PA,15613,PARTCRX
H3959-002-0,PA,15613,PARTCRX
H3959-011-0,PA,15613,PARTCRX
H3957-021-0,PA,15521,PARTCRX
H3957-006-0,PA,15521,PARTCRX
H3957-032-0,PA,15521,PARTCRX
H3916-002-0,PA,15521,PARTCRX
H3916-024-0,PA,15521,PARTCRX
H3916-033-0,PA,15521,PARTCRX
H5521-012-0,PA,17026,PARTCRX
H3931-070-0,PA,17026,PARTCRX
H3954-157-4,PA,17026,PARTCRX
H3954-158-4,PA,17026,PARTCRX
H3924-059-4,PA,17026,PARTCRX
H3924-060-4,PA,17026,PARTCRX
H5522-013-0,PA,17026,PARTCRX
H3957-040-0,PA,17026,PARTCRX
H6859-001-0,PA,17026,PARTCRX
H3962-007-0,PA,17026,PARTCRX
H3962-001-0,PA,17026,PARTCRX
H3962-004-0,PA,17026,PARTCRX
H1944-024-0,PA,17026,PARTCRX
H3954-157-5,PA,15946,PARTCRX
H3954-158-5,PA,15946,PARTCRX
H3924-059-8,PA,15946,PARTCRX
H3924-060-8,PA,15946,PARTCRX
H3959-037-0,PA,15946,PARTCRX
H5525-007-0,PA,14871,PARTCRX
H3931-112-0,PA,18036,PARTCRX
H3931-004-0,PA,18036,PARTCRX
H3931-064-0,PA,18036,PARTCRX
H5932-010-0,PA,18036,PARTCRX
H9207-005-0,PA,18036,PARTCRX
H9207-008-0,PA,18036,PARTCRX
H5522-014-0,PA,18036,PARTCRX
H3959-033-0,PA,18036,PARTCRX
H5525-005-0,PA,18036,PARTCRX
H6859-004-0,PA,18036,PARTCRX
H3952-053-0,PA,18036,PARTCRX
H3952-020-0,PA,18036,PARTCRX
H3952-049-0,PA,18036,PARTCRX
H3909-001-0,PA,18036,PARTCRX
H1944-009-0,PA,18036,PARTCRX
H3959-047-0,PA,15042,PARTCRX
H3959-032-0,PA,15832,PARTCRX
H3931-105-0,PA,17527,PARTCRX
H3952-054-0,PA,17527,PARTCRX
H3952-045-0,PA,17527,PARTCRX
H3952-051-0,PA,17527,PARTCRX
H3909-009-0,PA,17527,PARTCRX
H2228-037-0,PA,17527,PARTCRX
H3959-045-0,PA,15721,PARTCRX
H3954-157-1,PA,17756,PARTCRX
H3954-158-1,PA,17756,PARTCRX
H3924-059-6,PA,17756,PARTCRX
H3924-060-6,PA,17756,PARTCRX
H1944-012-0,PA,16110,PARTCRX
H1944-013-0,PA,16110,PARTCRX
H1944-026-0,PA,16110,PARTCRX
H3931-091-0,PA,17001,PARTCRX
H3954-157-3,PA,17001,PARTCRX
H3954-158-3,PA,17001,PARTCRX
H3924-059-3,PA,17001,PARTCRX
H3924-060-3,PA,17001,PARTCRX
H3959-031-0,PA,12719,PARTCRX
H2228-035-0,NY,14724,PARTCRX
H2228-036-0,NY,14724,PARTCRX
H3959-044-0,PA,15012,PARTCRX
H3959-046-0,PA,15310,PARTCRX
H3957-041-0,PA,17014,PARTCRX
H3954-157-2,PA,18403,PARTCRX
H3954-158-2,PA,18403,PARTCRX
H3924-059-7,PA,18403,PARTCRX
H3924-060-7,PA,18403,PARTCRX
H6859-003-0,PA,18403,PARTCRX
H9207-010-0,PA,17022,PARTCRX
H9207-009-0,PA,17022,PARTCRX
H3931-065-0,PA,19019,PARTCRX
H9207-002-0,PA,19019,PARTCRX
H9207-007-0,PA,19019,PARTCRX
H3907-043-0,PA,19019,PARTCRX
H3907-042-0,PA,19019,PARTCRX
H4093-003-0,PA,15012,PARTCRX
H1692-003-0,WV,26201,PARTCRX
H5106-013-0,WV,26201,PARTCRX
H8145-051-0,WV,26201,PARTCRX
H6609-117-0,WV,25401,PARTCRX
H1692-004-0,WV,25009,PARTCRX
H1692-002-0,WV,25009,PARTCRX
H1608-031-0,WV,25009,PARTCRX
H6609-116-0,WV,25009,PARTCRX
H3672-023-0,WV,25009,PARTCRX
H8604-013-0,WV,25009,PARTCRX
H1608-026-0,WV,26003,PARTCRX
H5525-023-0,WV,26003,PARTCRX
H6609-149-2,WV,25141,PARTCRX
H1608-027-0,WV,25002,PARTCRX
H3672-019-0,OH,43713,PARTCRX
H5932-001-0,PA,17019,PARTCRX
H5932-009-0,PA,17019,PARTCRX
H3954-097-0,PA,17019,PARTCRX
H0710-018-0,PA,15003,PARTCRX
H3113-009-0,PA,15003,PARTCRX
H3113-012-0,PA,15003,PARTCRX
H5322-011-0,PA,15003,PARTCRX
H0710-017-0,PA,15003,PARTCRX
H4279-001-0,PA,15003,PARTCRX
H3907-032-0,PA,15003,PARTCRX
H4093-001-0,PA,15613,PARTCRX
H3959-036-0,PA,17026,PARTCRX
H6859-008-0,PA,17026,PARTCRX
H9207-004-0,PA,18036,PARTCRX
H3959-035-0,PA,18036,PARTCRX
H4227-001-0,PA,18036,PARTCRX
H4227-002-0,PA,17022,PARTCRX
H9153-001-0,WV,25401,PARTCRX
H5521-081-0,NC,27053,PARTCRX
H3449-016-0,NC,27053,PARTCRX
H3404-001-0,NC,27053,PARTCRX
H9808-004-0,NC,27053,PARTCRX
H9808-005-0,NC,27053,PARTCRX
H6609-152-2,NC,27053,PARTCRX
H1036-138-0,NC,27053,PARTCRX
H2228-018-0,NC,27053,PARTCRX
H5253-037-0,NC,27053,PARTCRX
H5253-038-0,NC,27053,PARTCRX
H3449-005-0,NC,28601,PARTCRX
H3449-023-2,NC,28601,PARTCRX
H1608-025-0,NC,28601,PARTCRX
H9190-012-0,NC,28601,PARTCRX
H9190-020-0,NC,28601,PARTCRX
H8145-063-0,NC,28007,PARTCRX
H1036-137-0,NC,28007,PARTCRX
H5253-080-0,NC,28604,PARTCRX
H5253-079-0,NC,28604,PARTCRX
H5525-026-0,NC,28306,PARTCRX
H6306-007-0,NC,28701,PARTCRX
H6609-152-1,NC,28701,PARTCRX
H3931-081-0,NC,28025,PARTCRX
H6306-002-0,NC,27207,PARTCRX
H6306-003-0,NC,27207,PARTCRX
H8064-002-0,NC,27207,PARTCRX
H3931-087-0,NC,27278,PARTCRX
H5253-039-0,NC,27278,PARTCRX
H3449-023-1,NC,27214,PARTCRX
H5521-139-0,NC,27501,PARTCRX
H6306-006-0,NC,27501,PARTCRX
H6306-005-0,NC,27501,PARTCRX
H1036-233-0,NC,27501,PARTCRX
H5253-047-0,TN,37705,PARTCRX
H5253-048-0,TN,37705,PARTCRX
H6609-095-0,VA,22206,PARTCRX
H2012-055-0,VA,22901,PARTCRX
H5521-027-0,VA,22206,PARTCRX
H3931-096-0,VA,22206,PARTCRX
H2012-087-0,VA,22206,PARTCRX
H8145-004-0,VA,22206,PARTCRX
H6609-096-0,VA,22206,PARTCRX
H5253-089-0,VA,22206,PARTCRX
H5253-090-0,VA,22206,PARTCRX
H5521-082-0,VA,23002,PARTCRX
H3931-098-0,VA,23002,PARTCRX
H6609-148-2,VA,23002,PARTCRX
H5521-102-0,VA,24012,PARTCRX
H3931-101-0,VA,24012,PARTCRX
H2012-101-2,VA,24012,PARTCRX
H5253-085-0,VA,24012,PARTCRX
H5253-086-0,VA,24012,PARTCRX
H2012-015-0,VA,24201,PARTCRX
H2012-016-0,VA,24201,PARTCRX
H8145-091-0,VA,24201,PARTCRX
H6609-092-0,VA,24201,PARTCRX
H2012-029-0,VA,23320,PARTCRX
H6609-144-1,VA,23320,PARTCRX
H6622-005-0,VA,23320,PARTCRX
H2563-001-0,VA,23320,PARTCRX
H2563-003-0,VA,23320,PARTCRX
H5253-087-0,VA,23320,PARTCRX
H5253-088-0,VA,23320,PARTCRX
H3447-001-0,VA,23112,PARTCRX
H3447-005-0,VA,23112,PARTCRX
H2012-008-0,VA,23112,PARTCRX
H6609-148-1,VA,23112,PARTCRX
H6622-004-0,VA,23112,PARTCRX
H5521-083-0,VA,24540,PARTCRX
H3931-099-0,VA,24540,PARTCRX
H5521-084-0,VA,22436,PARTCRX
H3931-100-0,VA,22436,PARTCRX
H2012-101-1,VA,24055,PARTCRX
H6609-144-2,VA,23851,PARTCRX
H4909-014-0,VA,23021,PARTCRX
H5322-001-0,AL,36502,PARTCRX
H1036-168-0,NC,27053,PARTCRX
H5253-043-0,NC,27053,PARTCRX
H5253-041-0,NC,27053,PARTCRX
H5253-042-0,NC,27053,PARTCRX
H9190-007-0,NC,28601,PARTCRX
H9190-008-0,NC,28601,PARTCRX
H1036-167-0,NC,28007,PARTCRX
H6320-001-0,NC,27278,PARTCRX
H2185-002-0,VA,22901,PARTCRX
H2185-001-0,VA,22901,PARTCRX
H9877-001-0,VA,22901,PARTCRX
H2012-105-0,VA,22206,PARTCRX
H3447-012-0,VA,23002,PARTCRX
H2012-054-0,VA,24217,PARTCRX
H3447-011-0,VA,23320,PARTCRX
H2012-060-0,VA,23320,PARTCRX
H2012-042-0,VA,23320,PARTCRX
H3447-010-0,VA,23112,PARTCRX
H3447-003-0,VA,23112,PARTCRX
H3447-004-0,VA,23112,PARTCRX
H9595-001-0,VA,23173,PARTCRX
R5826-001-0,AL,36003,PARTCRX
H0154-011-0,AL,36003,PARTCRX
H5521-091-0,AL,36005,PARTCRX
H0104-012-0,AL,36005,PARTCRX
H0154-015-2,AL,36005,PARTCRX
H6609-120-0,AL,36274,PARTCRX
H5415-077-0,GA,30165,PARTCRX
H5521-114-0,GA,31513,PARTCRX
H5525-024-0,GA,31513,PARTCRX
R5826-077-0,GA,31513,PARTCRX
R7444-008-0,GA,31513,PARTCRX
H2944-114-0,GA,31552,PARTCRX
H9589-003-0,GA,31721,PARTCRX
H9589-004-0,GA,31721,PARTCRX
H6672-004-0,GA,31721,PARTCRX
H8748-010-0,GA,31031,PARTCRX
H8748-011-0,GA,31031,PARTCRX
H1608-028-0,GA,30011,PARTCRX
H4141-004-0,GA,30011,PARTCRX
H8145-069-0,GA,30011,PARTCRX
H8748-008-0,GA,30011,PARTCRX
H8748-009-0,GA,30011,PARTCRX
H6528-006-0,GA,30011,PARTCRX
H1112-032-0,GA,30011,PARTCRX
H1112-027-0,GA,30011,PARTCRX
H6609-122-0,GA,30101,PARTCRX
H1109-005-0,GA,31020,PARTCRX
H9947-006-0,GA,31020,PARTCRX
H1111-006-0,GA,31020,PARTCRX
H1111-007-0,GA,31020,PARTCRX
H5422-008-0,GA,31308,PARTCRX
H5302-011-0,GA,31308,PARTCRX
H5521-115-0,GA,31537,PARTCRX
H7173-003-0,GA,31805,PARTCRX
H5521-135-0,GA,30004,PARTCRX
H4141-001-0,GA,30004,PARTCRX
H1170-009-0,GA,30004,PARTCRX
H1170-002-0,GA,30004,PARTCRX
H5422-009-0,GA,30215,PARTCRX
H4141-015-0,GA,30215,PARTCRX
H1112-035-0,GA,30006,PARTCRX
H7173-002-0,GA,30002,PARTCRX
H6609-127-0,SC,29620,PARTCRX
H1416-037-0,SC,29620,PARTCRX
H6609-124-0,SC,29810,PARTCRX
H2012-100-4,SC,29611,PARTCRX
H5525-025-0,SC,29003,PARTCRX
H2334-003-0,SC,29901,PARTCRX
H2334-004-0,SC,29901,PARTCRX
H9403-004-0,SC,29901,PARTCRX
H8748-014-0,SC,29901,PARTCRX
H2012-096-0,SC,29059,PARTCRX
H8748-015-0,SC,29059,PARTCRX
H2012-100-5,SC,29307,PARTCRX
H5521-140-0,SC,29322,PARTCRX
H8170-001-0,SC,29322,PARTCRX
H8748-002-0,SC,29322,PARTCRX
H8748-013-0,SC,29058,PARTCRX
H8748-018-0,SC,29006,PARTCRX
H8748-017-0,SC,29018,PARTCRX
H2012-006-0,SC,29002,PARTCRX
H8748-012-0,SC,29301,PARTCRX
R7444-011-0,GA,31513,PARTCRX
R7444-010-0,GA,31513,PARTCRX
R7444-009-0,GA,31513,PARTCRX
H6672-001-0,GA,31721,PARTCRX
H9589-001-0,GA,31721,PARTCRX
H9589-002-0,GA,31721,PARTCRX
H6672-002-0,GA,31721,PARTCRX
H6672-003-0,GA,31721,PARTCRX
H2228-044-0,GA,31031,PARTCRX
H2228-013-0,GA,31031,PARTCRX
H4141-003-0,GA,30011,PARTCRX
H1112-006-0,GA,30011,PARTCRX
H1112-033-0,GA,30011,PARTCRX
H3291-001-0,GA,31020,PARTCRX
H5422-007-0,GA,31308,PARTCRX
H7173-001-0,GA,30216,PARTCRX
H5322-030-0,GA,31302,PARTCRX
H1170-008-0,GA,30004,PARTCRX
H5322-004-0,GA,30004,PARTCRX
H1416-036-0,SC,29620,PARTCRX
H2012-109-0,SC,29611,PARTCRX
H2012-053-0,SC,29611,PARTCRX
H9403-001-0,SC,29901,PARTCRX
H2334-001-0,SC,29901,PARTCRX
H2334-002-0,SC,29901,PARTCRX
H9403-002-0,SC,29901,PARTCRX
H9403-003-0,SC,29901,PARTCRX
H8170-002-0,SC,29322,PARTCRX
H1723-001-0,SC,29620,PARTCRX
H2533-001-0,SC,29810,PARTCRX
H8213-001-0,SC,29620,PARTCRX
R3332-001-0,FL,32044,PARTCRX
H5415-074-0,FL,32044,PARTCRX
R5826-005-0,FL,32044,PARTCRX
R5826-074-0,FL,32044,PARTCRX
H1036-143-0,FL,32044,PARTCRX
H1045-033-0,FL,32044,PARTCRX
R7444-003-0,FL,32044,PARTCRX
H1032-180-0,FL,32044,PARTCRX
H1032-079-0,FL,32044,PARTCRX
H1036-081-0,FL,32040,PARTCRX
H5434-002-0,FL,32401,PARTCRX
H1026-040-0,FL,32401,PARTCRX
H1045-032-0,FL,32401,PARTCRX
H5415-073-0,FL,32042,PARTCRX
H1019-043-0,FL,32754,PARTCRX
H1035-010-0,FL,32754,PARTCRX
H1035-011-0,FL,32754,PARTCRX
H5427-059-0,FL,32754,PARTCRX
H1099-001-0,FL,32754,PARTCRX
H1099-014-0,FL,32754,PARTCRX
H1099-006-0,FL,32754,PARTCRX
H5415-076-0,FL,32754,PARTCRX
H8145-061-0,FL,32754,PARTCRX
H1045-030-0,FL,32754,PARTCRX
H1032-133-0,FL,32754,PARTCRX
H5521-033-0,FL,33004,PARTCRX
H1609-018-0,FL,33004,PARTCRX
H1016-021-0,FL,33004,PARTCRX
H1019-001-0,FL,33004,PARTCRX
H1026-061-0,FL,33004,PARTCRX
H5427-060-0,FL,33004,PARTCRX
H5431-012-0,FL,33004,PARTCRX
H5431-006-0,FL,33004,PARTCRX
H5415-075-0,FL,33004,PARTCRX
H5415-056-0,FL,33004,PARTCRX
H1036-065-0,FL,33004,PARTCRX
H1036-237-1,FL,33004,PARTCRX
H5594-001-0,FL,33004,PARTCRX
H5594-002-0,FL,33004,PARTCRX
H5471-051-0,FL,33004,PARTCRX
H9276-003-0,FL,33004,PARTCRX
H5420-003-0,FL,33004,PARTCRX
H1045-005-0,FL,33004,PARTCRX
H4627-006-0,FL,33004,PARTCRX
H4627-007-0,FL,33004,PARTCRX
H1032-179-0,FL,33004,PARTCRX
H1032-183-0,FL,33004,PARTCRX
H5938-001-0,FL,32421,PARTCRX
H5938-006-0,FL,32421,PARTCRX
H1609-025-0,FL,33917,PARTCRX
H1609-026-0,FL,33917,PARTCRX
H5415-071-0,FL,33917,PARTCRX
H1036-196-0,FL,33917,PARTCRX
H1045-028-0,FL,33917,PARTCRX
H2228-033-0,FL,33917,PARTCRX
H5427-093-0,FL,34423,PARTCRX
H1036-140-0,FL,34423,PARTCRX
H5594-019-0,FL,34423,PARTCRX
H2962-003-0,FL,34423,PARTCRX
H2962-004-0,FL,34423,PARTCRX
H1045-043-0,FL,34423,PARTCRX
H1609-021-0,FL,32003,PARTCRX
H2758-004-0,FL,32003,PARTCRX
H1036-068-0,FL,32003,PARTCRX
H1045-026-0,FL,32003,PARTCRX
H1036-218-0,FL,34101,PARTCRX
H1045-034-0,FL,34101,PARTCRX
H1045-042-0,FL,33865,PARTCRX
H1019-069-0,FL,32081,PARTCRX
H9276-001-0,FL,32081,PARTCRX
H1032-073-0,FL,32081,PARTCRX
H1045-031-0,FL,32501,PARTCRX
H1035-006-0,FL,32080,PARTCRX
H1035-002-0,FL,32080,PARTCRX
H1099-017-0,FL,32080,PARTCRX
H1099-016-0,FL,32080,PARTCRX
H1036-044-0,FL,32080,PARTCRX
H1036-157-0,FL,32080,PARTCRX
H1045-035-0,FL,32080,PARTCRX
H1045-041-0,FL,32324,PARTCRX
H1036-229-0,FL,33471,PARTCRX
H1036-230-0,FL,33834,PARTCRX
H1026-057-0,FL,33523,PARTCRX
H1036-067-0,FL,33523,PARTCRX
H1036-141-0,FL,33523,PARTCRX
H5594-032-0,FL,33523,PARTCRX
H2962-001-0,FL,33523,PARTCRX
H2962-002-0,FL,33523,PARTCRX
H1032-032-0,FL,33523,PARTCRX
H1032-174-0,FL,33523,PARTCRX
H5521-133-0,FL,33503,PARTCRX
H1609-020-0,FL,33503,PARTCRX
H1019-060-0,FL,33503,PARTCRX
H1019-054-0,FL,33503,PARTCRX
H1036-025-0,FL,33503,PARTCRX
H5471-052-0,FL,33503,PARTCRX
H5427-088-0,FL,32948,PARTCRX
H1045-036-0,FL,32948,PARTCRX
H1019-057-0,FL,32102,PARTCRX
H5427-094-0,FL,32102,PARTCRX
H5415-072-0,FL,32102,PARTCRX
H5594-026-0,FL,32102,PARTCRX
H1045-025-0,FL,32102,PARTCRX
H1045-027-0,FL,32102,PARTCRX
H1609-027-0,FL,33901,PARTCRX
H1036-217-0,FL,33901,PARTCRX
H5521-132-0,FL,33598,PARTCRX
H2758-002-0,FL,33598,PARTCRX
H5427-091-0,FL,33598,PARTCRX
H1036-074-0,FL,33598,PARTCRX
H5415-070-0,FL,33438,PARTCRX
H1032-091-0,FL,33438,PARTCRX
H1609-016-0,FL,33002,PARTCRX
H1609-014-0,FL,33002,PARTCRX
H1016-001-0,FL,33002,PARTCRX
H1019-076-0,FL,33002,PARTCRX
H1019-006-0,FL,33002,PARTCRX
H1026-001-0,FL,33002,PARTCRX
H1026-060-0,FL,33002,PARTCRX
H5431-001-0,FL,33002,PARTCRX
H1036-054-0,FL,33002,PARTCRX
H1036-237-2,FL,33002,PARTCRX
H5471-002-0,FL,33002,PARTCRX
H9276-004-0,FL,33002,PARTCRX
H5420-001-0,FL,33002,PARTCRX
H1045-001-0,FL,33002,PARTCRX
H4627-001-0,FL,33002,PARTCRX
H4627-002-0,FL,33002,PARTCRX
H1032-040-0,FL,33002,PARTCRX
H1609-024-0,FL,32703,PARTCRX
H1026-056-0,FL,32703,PARTCRX
H1026-062-0,FL,32703,PARTCRX
H5427-089-0,FL,32703,PARTCRX
H1036-146-0,FL,32703,PARTCRX
H5594-022-0,FL,32703,PARTCRX
H5471-043-0,FL,32703,PARTCRX
H1019-065-0,FL,33401,PARTCRX
H1026-038-0,FL,33401,PARTCRX
H1026-058-0,FL,33401,PARTCRX
H1036-062-0,FL,33401,PARTCRX
H1036-199-0,FL,33401,PARTCRX
H1045-037-0,FL,33401,PARTCRX
H1036-040-0,FL,33523,PARTCRX
H9276-002-0,FL,33523,PARTCRX
H2758-006-0,FL,33701,PARTCRX
H2758-008-0,FL,33701,PARTCRX
H1036-052-0,FL,33701,PARTCRX
H1609-022-0,FL,33547,PARTCRX
H1026-059-0,FL,33547,PARTCRX
H5427-092-0,FL,33547,PARTCRX
H5471-021-0,FL,33547,PARTCRX
H1036-215-0,FL,34223,PARTCRX
H0710-004-0,AL,36502,PARTCRX
H1036-214-0,FL,32044,PARTCRX
H1036-245-0,FL,32044,PARTCRX
H0710-012-0,FL,32044,PARTCRX
R7444-012-0,FL,32044,PARTCRX
R7444-013-0,FL,32044,PARTCRX
H0710-010-0,FL,32044,PARTCRX
H1032-124-0,FL,32044,PARTCRX
H1032-175-0,FL,32044,PARTCRX
H1032-182-0,FL,32044,PARTCRX
H1036-175-0,FL,32040,PARTCRX
H1036-210-0,FL,32040,PARTCRX
H1036-243-0,FL,32040,PARTCRX
H5190-001-0,FL,32040,PARTCRX
H5427-087-0,FL,32754,PARTCRX
H5427-078-0,FL,32754,PARTCRX
H5427-082-0,FL,32754,PARTCRX
H5594-034-0,FL,32754,PARTCRX
H5594-017-0,FL,32754,PARTCRX
H5594-016-0,FL,32754,PARTCRX
H1045-040-0,FL,32754,PARTCRX
H1609-017-0,FL,33004,PARTCRX
H3132-001-0,FL,33004,PARTCRX
H1019-081-0,FL,33004,PARTCRX
H1019-023-0,FL,33004,PARTCRX
H5427-083-0,FL,33004,PARTCRX
H1036-121-0,FL,33004,PARTCRX
H1036-103-0,FL,33004,PARTCRX
H1036-255-0,FL,33004,PARTCRX
H8130-001-0,FL,33004,PARTCRX
H5471-053-0,FL,33004,PARTCRX
H5471-055-0,FL,33004,PARTCRX
H5471-050-0,FL,33004,PARTCRX
H5471-054-0,FL,33004,PARTCRX
H5190-003-0,FL,33004,PARTCRX
H5420-006-0,FL,33004,PARTCRX
H1045-012-0,FL,33004,PARTCRX
H4627-009-0,FL,33004,PARTCRX
H4627-008-0,FL,33004,PARTCRX
H4627-010-0,FL,33004,PARTCRX
H1032-061-0,FL,33004,PARTCRX
H5594-035-0,FL,33917,PARTCRX
H1045-039-0,FL,33917,PARTCRX
H5427-070-0,FL,34423,PARTCRX
H5427-072-0,FL,34423,PARTCRX
H5427-077-0,FL,34423,PARTCRX
H1036-102-0,FL,34423,PARTCRX
H1036-251-0,FL,34423,PARTCRX
H5594-030-0,FL,34423,PARTCRX
H5594-031-0,FL,34423,PARTCRX
H2758-007-0,FL,32003,PARTCRX
H1019-085-0,FL,32081,PARTCRX
H1019-073-0,FL,32081,PARTCRX
H1036-156-0,FL,32080,PARTCRX
H1036-209-0,FL,32080,PARTCRX
H1036-241-0,FL,32080,PARTCRX
H1036-226-0,FL,33471,PARTCRX
H1036-249-0,FL,33471,PARTCRX
H1036-231-0,FL,33834,PARTCRX
H1036-253-0,FL,33834,PARTCRX
H1036-160-0,FL,33523,PARTCRX
H5594-028-0,FL,33523,PARTCRX
H5594-029-0,FL,33523,PARTCRX
H1609-019-0,FL,33503,PARTCRX
H1019-079-0,FL,33503,PARTCRX
H1019-026-0,FL,33503,PARTCRX
H5471-056-0,FL,33503,PARTCRX
H5471-049-0,FL,33503,PARTCRX
H5190-002-0,FL,33503,PARTCRX
H1019-077-0,FL,32102,PARTCRX
H1019-028-0,FL,32102,PARTCRX
H2758-005-0,FL,33598,PARTCRX
H1609-015-0,FL,33002,PARTCRX
H1019-083-0,FL,33002,PARTCRX
H1019-024-0,FL,33002,PARTCRX
H1036-077-0,FL,33002,PARTCRX
H1036-257-0,FL,33002,PARTCRX
H5471-008-0,FL,33002,PARTCRX
H5471-009-0,FL,33002,PARTCRX
H5471-001-0,FL,33002,PARTCRX
H5471-012-0,FL,33002,PARTCRX
H5190-004-0,FL,33002,PARTCRX
H1045-018-0,FL,33002,PARTCRX
H4627-003-0,FL,33002,PARTCRX
H4627-004-0,FL,33002,PARTCRX
H4627-005-0,FL,33002,PARTCRX
H1032-170-0,FL,33002,PARTCRX
H1032-176-0,FL,33002,PARTCRX
H1609-023-0,FL,32703,PARTCRX
H1036-213-0,FL,32703,PARTCRX
H1036-247-0,FL,32703,PARTCRX
H5471-039-0,FL,32703,PARTCRX
H5471-042-0,FL,32703,PARTCRX
H1036-130-0,FL,33401,PARTCRX
H1036-104-0,FL,33401,PARTCRX
H1036-259-0,FL,33401,PARTCRX
H1045-038-0,FL,33401,PARTCRX
H5471-007-0,FL,33547,PARTCRX
H5471-020-0,FL,33547,PARTCRX
H1036-261-0,FL,34223,PARTCRX
H1036-262-0,FL,34223,PARTCRX
H0104-013-0,AL,36003,PARTCRX
H0104-015-0,AL,36003,PARTCRX
H8145-075-0,AL,36003,PARTCRX
H6609-118-0,AL,36003,PARTCRX
H2802-041-0,AL,36003,PARTCRX
H2802-042-0,AL,36003,PARTCRX
H0154-015-1,AL,36003,PARTCRX
H0104-014-0,AL,36502,PARTCRX
H5525-020-0,AL,36502,PARTCRX
H2012-003-0,AL,36502,PARTCRX
H6609-119-0,AL,36005,PARTCRX
H2012-002-0,AL,35034,PARTCRX
H0154-014-0,AL,35013,PARTCRX
H6609-097-0,AL,35582,PARTCRX
