89439,1
90001,16
90002,16
90003,16
90004,16
90005,16
90006,16
90007,16
90008,16
90009,16
90010,16
90011,16
90012,16
90013,16
90014,16
90015,16
90016,16
90017,16
90018,16
90019,16
90020,16
90021,16
90022,16
90023,16
90024,16
90025,16
90026,16
90027,16
90028,16
90029,16
90030,16
90031,16
90032,16
90033,16
90034,16
90035,16
90036,16
90037,16
90038,16
90039,16
90040,16
90041,16
90042,16
90043,16
90044,16
90045,16
90046,16
90047,16
90048,16
90049,16
90050,16
90051,16
90052,16
90053,16
90054,16
90055,16
90056,16
90057,16
90058,16
90059,16
90060,16
90061,16
90062,16
90063,16
90064,16
90065,16
90066,16
90067,16
90068,16
90069,16
90070,16
90071,16
90072,16
90073,16
90074,16
90075,16
90076,16
90077,16
90078,16
90079,16
90080,16
90081,16
90082,16
90083,16
90084,16
90086,16
90087,16
90088,16
90089,16
90090,16
90091,16
90093,16
90094,16
90095,16
90096,16
90099,16
90189,
90201,16
90202,16
90209,16
90210,16
90211,16
90212,16
90213,16
90220,16
90221,16
90222,16
90223,16
90224,16
90230,16
90231,16
90232,16
90233,16
90239,16
90240,16
90241,16
90242,16
90245,16
90247,16
90248,16
90249,16
90250,16
90251,16
90254,16
90255,16
90260,16
90261,16
90262,16
90263,16
90264,16
90265,16
90266,16
90267,16
90270,16
90272,16
90274,16
90275,16
90277,16
90278,16
90280,16
90290,16
90291,16
90292,16
90293,16
90294,16
90295,16
90296,16
90301,16
90302,16
90303,16
90304,16
90305,16
90306,16
90307,16
90308,16
90309,16
90310,16
90311,16
90312,16
90401,16
90402,16
90403,16
90404,16
90405,16
90406,16
90407,16
90408,16
90409,16
90410,16
90411,16
90501,16
90502,16
90503,16
90504,16
90505,16
90506,16
90507,16
90508,16
90509,16
90510,16
90601,15
90602,15
90603,15
90604,15
90605,15
90606,15
90607,15
90608,15
90609,15
90610,15
90620,18
90621,18
90622,18
90623,15
90624,18
90630,15
90631,15
90632,18
90633,18
90637,15
90638,15
90639,15
90640,15
90650,15
90651,15
90652,15
90660,15
90661,15
90662,15
90670,15
90671,15
90680,18
90701,15
90702,15
90703,15
90704,15
90706,15
90707,15
90710,15
90711,15
90712,15
90713,15
90714,15
90715,15
90716,15
90717,15
90720,18
90721,18
90723,15
90731,15
90732,15
90733,15
90734,15
90740,18
90742,18
90743,18
90744,15
90745,15
90746,15
90747,15
90748,15
90749,15
90755,15
90801,15
90802,15
90803,15
90804,15
90805,15
90806,15
90807,15
90808,15
90809,15
90810,15
90813,15
90814,15
90815,15
90822,15
90831,15
90832,15
90833,15
90834,15
90835,15
90840,15
90842,15
90844,15
90846,15
90847,15
90848,15
90853,15
90895,15
90899,15
91001,15
91003,15
91006,15
91007,15
91008,15
91009,15
91010,15
91011,15
91012,15
91016,15
91017,15
91020,15
91021,15
91023,15
91024,15
91025,15
91030,15
91031,15
91040,15
91041,15
91042,15
91043,15
91046,15
91066,15
91077,15
91101,15
91102,15
91103,15
91104,15
91105,15
91106,15
91107,15
91108,15
91109,15
91110,15
91114,15
91115,15
91116,15
91117,15
91118,15
91121,15
91123,15
91124,15
91125,15
