H0524-034-0,CA
H0543-001-0,CA
H0543-032-0,CA
H0609-018-0,CO
H0609-025-0,AZ
H0710-035-0,RI
H0710-036-0,OR
H0710-039-0,IL
H0710-041-0,MN
H1045-005-0,FL
H1045-026-0,FL
H1045-028-0,FL
H1045-030-0,FL
H1045-045-0,FL
H1099-006-0,FL
H1119-001-0,OH
H1170-002-0,GA
H1230-001-0,HI
H1230-013-0,HI
H1278-005-0,TX
H1290-005-0,FL
H1609-020-0,FL
H1722-001-0,NY
H2459-020-0,MN
H2593-023-0,TN
H2773-022-0,NY
H2802-035-0,KS
H3805-013-0,OR
H5216-035-0,AZ
H5253-024-0,WI
H5302-011-0,GA
H5439-011-0,OR
H9047-024-0,OR
S1030-001-0,AL
S5660-192-0,TX
S7694-028-0,AZ
